
VERIFICANDO 4.800000
4.800000	4.800000


VERIFICANDO 7.000000
7.000000	7.000000


VERIFICANDO 8.300000
8.300000	8.300000


VERIFICANDO 9.600000
9.600000	9.600000


VERIFICANDO 9.600000
9.600000	9.600000


VERIFICANDO 7.100000
7.100000	7.100000


VERIFICANDO 5.000000
5.000000	5.000000


VERIFICANDO 8.300000
8.300000	8.300000


VERIFICANDO -10.200000
-10.200000	-10.200000


VERIFICANDO 2.400000
2.400000	2.400000


VERIFICANDO -12.700000
-12.700000	-12.700000


VERIFICANDO -14.900000
-14.900000	-14.900000


VERIFICANDO -16.200000
-16.200000	-16.200000


VERIFICANDO -17.500000
-17.500000	-17.500000


VERIFICANDO -17.400000
-17.400000	-17.400000


VERIFICANDO -15.000000
-15.000000	-15.000000


VERIFICANDO -2.800000
-2.800000	-2.800000


VERIFICANDO -5.300000
-5.300000	-5.300000


VERIFICANDO -7.800000
-7.800000	-7.800000


VERIFICANDO -10.300000
-10.300000	-10.300000


VERIFICANDO 2.300000
2.300000	2.300000


VERIFICANDO -12.900000
-12.900000	-12.900000


VERIFICANDO -16.200000
-16.200000	-16.200000


VERIFICANDO -0.300000
-0.300000	-0.300000


VERIFICANDO -2.600000
-2.600000	-2.600000


VERIFICANDO -5.100000
-5.100000	-5.100000


VERIFICANDO -7.600000
-7.600000	-7.600000


VERIFICANDO -0.100000
-0.100000	-0.100000


VERIFICANDO 3.600000
3.600000	3.600000


VERIFICANDO 3.500000
3.500000	3.500000


VERIFICANDO 4.800000
4.800000	4.800000


VERIFICANDO 4.800000
4.800000	4.800000


VERIFICANDO 4.800000
4.800000	4.800000


VERIFICANDO 6.100000
6.100000	6.100000


VERIFICANDO 6.000000
6.000000	6.000000


VERIFICANDO 4.900000
4.900000	4.900000


VERIFICANDO 4.900000
4.900000	4.900000


VERIFICANDO 6.100000
6.100000	6.100000


VERIFICANDO 6.100000
6.100000	6.100000


VERIFICANDO 7.300000
7.300000	7.300000


VERIFICANDO 7.300000
7.300000	7.300000


VERIFICANDO 6.200000
6.200000	6.200000


VERIFICANDO 7.400000
7.400000	7.400000


VERIFICANDO 7.400000
7.400000	7.400000


VERIFICANDO 8.600000
8.600000	8.600000


VERIFICANDO 8.600000
8.600000	8.600000


