17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.392788  10.553313  0.000000
16.392788  12.029000  0.000000
17.669751  12.724214  0.000000
17.669751  8.371610  0.000000
17.669751  9.825833  0.000000
18.905140  10.553313  0.000000
18.905140  12.029000  0.000000
17.669751  3.998167  0.000000
17.669751  5.454833  0.000000
18.905140  6.199600  0.000000
18.905140  7.631498  0.000000
20.154752  8.371610  0.000000
20.154752  9.825833  0.000000
18.905140  3.271500  0.000000
20.154752  3.998167  0.000000
20.154752  5.454833  0.000000
21.410000  6.199600  0.000000
21.410000  7.631498  0.000000
17.669751  1.101214  0.000000
18.905140  1.797813  0.000000
5.067562  5.454833  0.000000
5.067562  3.998167  0.000000
3.818285  3.271500  0.000000
3.818285  1.797813  0.000000
11.360430  3.271500  0.000000
2.546002  1.101214  0.000000
3.818285  7.631498  0.000000
3.818285  6.199600  0.000000
11.360430  7.631498  0.000000
2.546002  5.454833  0.000000
11.360430  6.199600  0.000000
2.546002  3.998167  0.000000
10.098375  5.454833  0.000000
16.392788  3.271500  0.000000
1.299573  3.271500  0.000000
10.098375  3.998167  0.000000
16.392788  1.797813  0.000000
1.299573  1.797813  0.000000
8.832285  3.271500  0.000000
15.145750  1.101214  0.000000
0.021251  1.101214  0.000000
11.360430  12.029000  0.000000
2.546002  9.825833  0.000000
11.360430  10.553313  0.000000
2.546002  8.371610  0.000000
10.098375  9.825833  0.000000
16.392788  7.631498  0.000000
1.299573  7.631498  0.000000
10.098375  8.371610  0.000000
16.392788  6.199600  0.000000
1.299573  6.199600  0.000000
15.145750  5.454833  0.000000
0.021251  5.454833  0.000000
8.832285  7.631498  0.000000
15.145750  3.998167  0.000000
0.021251  3.998167  0.000000
7.581936  5.454833  0.000000
13.875428  3.271500  0.000000
-1.215712  3.271500  0.000000
7.581936  3.998167  0.000000
13.875428  1.797813  0.000000
-1.215712  1.797813  0.000000
10.098375  12.724214  0.000000
1.299573  10.553313  0.000000
8.832285  12.029000  0.000000
15.145750  9.825833  0.000000
0.021251  9.825833  0.000000
8.832285  10.553313  0.000000
15.145750  8.371610  0.000000
0.021251  8.371610  0.000000
7.581936  9.825833  0.000000
13.875428  7.631498  0.000000
-1.215712  7.631498  0.000000
7.581936  8.371610  0.000000
13.875428  6.199600  0.000000
-1.215712  6.199600  0.000000
6.331788  7.631498  0.000000
12.623563  5.454833  0.000000
-2.463248  5.454833  0.000000
6.331788  6.199600  0.000000
12.623563  3.998167  0.000000
-2.463248  3.998167  0.000000
7.581936  12.724214  0.000000
13.875428  10.553313  0.000000
-1.215712  10.553313  0.000000
6.331788  12.029000  0.000000
12.623563  9.825833  0.000000
-2.463248  9.825833  0.000000
6.331788  10.553313  0.000000
12.623563  8.371610  0.000000
-2.463248  8.371610  0.000000
5.067562  9.825833  0.000000
-3.720000  7.631498  0.000000
5.067562  8.371610  0.000000
-3.720000  6.199600  0.000000
5.067562  12.724214  0.000000
3.818285  12.029000  0.000000
3.818285  10.553313  0.000000
2.546002  12.724214  0.000000
1.299573  12.029000  0.000000
6.331788  3.271500  0.000000
15.145750  12.724214  0.000000
0.021251  12.724214  0.000000
13.875428  12.029000  0.000000
-1.215712  12.029000  0.000000
12.623563  12.724214  0.000000
6.331788  1.797813  0.000000
8.832285  1.797813  0.000000
11.360430  1.797813  0.000000
10.098375  1.101214  0.000000
7.581936  1.101214  0.000000
5.067562  1.101214  0.000000
12.623563  1.101214  0.000000
8.832285  6.199600  0.000000
