 22.172       4.851      -0.067
 20.938       7.032      -0.099
 18.753       8.311      -0.074
 14.063       9.635      -0.055
 16.571       9.603      -0.037
  9.637       7.173      -0.196
  8.348       5.026      -0.217
 11.850       8.399      -0.126
  8.142     -10.125       0.251
  8.313       2.496      -0.186
  8.113     -12.652       0.384
  9.346     -14.828       0.525
 11.529     -16.106       0.629
 16.217     -17.428       0.736
 13.711     -17.396       0.717
 20.647     -14.970       0.637
 22.082      -2.727       0.249
 22.049      -5.248       0.355
 22.011      -7.770       0.426
 21.972     -10.296       0.489
 22.143       2.322       0.013
 21.936     -12.823       0.564
 18.431     -16.193       0.686
 22.114      -0.204       0.122
  8.238      -2.554      -0.062
  8.203      -5.077       0.031
  8.170      -7.600       0.134
  8.273      -0.032      -0.137
 18.897       3.621      -0.376
 20.384       3.591      -0.318
 21.066       4.872      -0.136
 16.732       4.849      -0.086
 18.154       4.872      -0.386
 18.899       6.157      -0.351
 20.380       6.081      -0.187
 12.372       4.943      -0.448
 13.788       4.889      -0.128
 14.546       6.127       0.042
 16.005       6.108       0.051
 16.735       7.404       0.001
 18.177       7.366      -0.112
 11.657       6.249      -0.411
 12.408       7.443      -0.172
 13.845       7.435      -0.025
 14.608       8.689      -0.032
 16.000       8.672       0.001
  9.452       5.024      -0.268
 10.170       6.211      -0.288
 13.637      -7.699      -0.523
 12.208      -7.671      -0.266
 11.462      -8.902       0.026
  9.964      -8.882       0.097
 11.564      -1.328      -0.432
  9.236     -10.151       0.068
 15.825      -8.992      -0.387
 14.357      -8.977      -0.408
 15.940      -1.394      -0.680
 13.605     -10.161       0.014
 14.445      -1.375      -0.721
 12.125     -10.179       0.078
 13.700      -2.640      -0.647
 11.599       3.710      -0.479
 11.399     -11.432       0.018
 12.249      -2.624      -0.510
 10.116       3.724      -0.441
  9.911     -11.392       0.056
 11.535      -3.869      -0.343
  9.415       2.499      -0.365
  9.221     -12.672       0.313
 20.281      -1.426      -0.040
 18.007     -10.249       0.178
 18.814      -1.418      -0.293
 16.527     -10.199       0.067
 18.093      -2.694      -0.379
 15.990       3.591      -0.093
 15.793     -11.402       0.395
 16.648      -2.672      -0.578
 14.494       3.607      -0.112
 14.297     -11.387       0.365
 13.775       2.388      -0.383
 13.552     -12.651       0.427
 15.901      -3.935      -0.631
 14.426      -3.916      -0.676
 12.301       2.449      -0.329
 12.140     -12.690       0.111
 13.672      -5.177      -0.564
 11.600       1.186      -0.314
 11.395     -13.961       0.225
 12.214      -5.152      -0.428
 10.105       1.207      -0.251
  9.909     -13.878       0.381
 20.946      -2.699       0.188
 18.702     -11.525       0.132
 20.243      -3.966       0.050
 18.169       2.368      -0.246
 17.923     -12.756       0.205
 18.772      -3.961      -0.181
 16.688       2.351      -0.341
 16.503     -12.686       0.481
 18.058      -5.221      -0.289
 15.958       1.127      -0.725
 15.741     -13.910       0.666
 16.615      -5.214      -0.496
 14.493       1.145      -0.745
 14.275     -13.896       0.634
 15.871      -6.479      -0.521
 13.738      -0.109      -0.759
 13.545     -15.187       0.663
 14.377      -6.462      -0.553
 12.309      -0.081      -0.513
 12.109     -15.158       0.546
 20.916      -5.234       0.289
 18.833       1.090      -0.185
 18.630     -14.049       0.301
 20.213      -6.505       0.154
 18.087      -0.161      -0.414
 17.880     -15.231       0.593
 18.754      -6.498      -0.099
 16.675      -0.151      -0.718
 16.438     -15.227       0.701
 17.992      -7.734      -0.147
 15.672     -16.472       0.717
 16.574      -7.736      -0.463
 14.280     -16.456       0.711
 20.906      -7.763       0.350
 20.191      -9.002       0.298
 18.704      -8.986       0.180
 20.885     -10.287       0.265
 20.181     -11.515       0.215
 11.488      -6.410      -0.269
 21.048       2.349      -0.199
 20.828     -12.810       0.465
 20.319       1.076      -0.077
 20.116     -14.005       0.487
 21.008      -0.180       0.053
 10.017      -6.385      -0.074
 10.055      -3.842      -0.196
 10.087      -1.294      -0.258
  9.380      -2.557      -0.086
  9.348      -5.095       0.006
  9.284      -7.621       0.101
  9.383      -0.033      -0.176
