17.693  13.826  -0.000  
19.858  12.564  -0.055  
21.106  10.363  -0.147  
22.366  5.656  -0.260  
22.367  8.165  -0.250  
19.852  1.261  -0.081  
17.690  -0.000  0.000  
21.104  3.459  -0.170  
2.530  -0.005  0.047  
15.160  -0.002  0.055  
0.000  -0.000  0.000  
-2.163  1.262  -0.054  
-3.415  3.463  -0.091  
-4.677  8.168  -0.104  
-4.678  5.662  -0.113  
-2.159  12.565  -0.043  
10.109  13.837  -0.058  
7.585  13.838  -0.078  
5.062  13.833  -0.064  
2.535  13.828  -0.041  
15.163  13.830  0.006  
0.007  13.825  -0.030  
-3.412  10.366  -0.074  
12.635  13.835  -0.017  
10.108  -0.010  0.103  
7.583  -0.012  0.095  
5.058  -0.011  0.078  
12.631  -0.009  0.092  
16.397  10.552  -0.025  
16.395  12.025  -0.012  
17.697  12.720  -0.017  
17.648  8.369  -0.063  
17.650  9.825  -0.052  
18.926  10.547  -0.075  
18.892  12.022  -0.048  
17.648  4.000  -0.051  
17.647  5.456  -0.062  
18.904  6.184  -0.106  
18.905  7.640  -0.103  
20.168  8.373  -0.145  
20.145  9.814  -0.123  
18.924  3.277  -0.084  
20.143  4.009  -0.139  
20.167  5.449  -0.153  
21.410  6.214  -0.211  
21.412  7.609  -0.206  
17.693  1.106  -0.016  
18.887  1.803  -0.061  
5.082  5.454  -0.005  
5.073  3.989  -0.011  
3.813  3.268  -0.003  
3.811  1.794  0.027  
11.357  3.281  0.053  
2.532  1.102  0.026  
3.824  7.643  -0.046  
3.823  6.181  -0.033  
11.323  7.646  -0.097  
2.561  5.456  -0.042  
11.317  6.181  -0.105  
2.559  3.994  -0.023  
10.096  5.456  -0.221  
16.395  3.274  -0.011  
1.297  3.273  -0.025  
10.089  4.027  -0.066  
16.390  1.801  0.006  
1.300  1.800  -0.003  
8.844  3.277  0.020  
15.158  1.104  0.040  
-0.003  1.106  -0.014  
11.365  12.032  -0.026  
2.561  9.830  -0.059  
11.361  10.550  -0.016  
2.562  8.367  -0.060  
10.093  9.811  -0.106  
16.385  7.643  -0.037  
1.308  7.642  -0.059  
10.086  8.357  -0.218  
16.386  6.184  -0.035  
1.307  6.182  -0.053  
15.131  5.458  -0.008  
0.046  5.456  -0.059  
8.858  7.693  -0.523  
8.851  6.129  -0.522  
15.132  3.995  0.005  
0.044  3.999  -0.047  
7.594  5.446  -0.239  
13.879  3.270  0.028  
-1.233  3.277  -0.059  
7.595  4.021  -0.079  
13.880  1.797  0.050  
-1.198  1.805  -0.043  
10.109  12.731  -0.053  
1.298  10.552  -0.055  
8.848  12.036  -0.051  
15.135  9.831  -0.016  
0.046  9.824  -0.060  
8.845  10.554  -0.067  
15.133  8.369  -0.019  
0.046  8.369  -0.064  
7.596  9.812  -0.146  
13.869  7.645  -0.000  
-1.213  7.642  -0.073  
7.590  8.373  -0.271  
13.867  6.183  0.010  
-1.213  6.184  -0.073  
6.357  7.646  -0.152  
12.604  5.456  0.030  
-2.476  5.453  -0.086  
6.357  6.183  -0.134  
12.619  3.992  0.023  
-2.454  4.011  -0.080  
7.587  12.732  -0.074  
13.881  10.557  -0.015  
-1.232  10.548  -0.060  
6.332  12.031  -0.062  
12.621  9.835  -0.022  
-2.451  9.816  -0.071  
6.334  10.551  -0.055  
12.606  8.371  0.010  
-2.475  8.375  -0.080  
5.075  9.835  -0.071  
-3.720  7.612  -0.096  
5.082  8.369  -0.036  
-3.721  6.217  -0.100  
5.063  12.726  -0.066  
3.814  12.029  -0.060  
3.816  10.555  -0.065  
2.536  12.722  -0.048  
1.303  12.024  -0.048  
6.334  3.277  0.028  
15.161  12.723  -0.002  
0.001  12.718  -0.040  
13.883  12.030  -0.009  
-1.194  12.022  -0.047  
12.633  12.728  -0.018  
6.328  1.794  0.058  
8.845  1.791  0.076  
11.361  1.797  0.076  
10.107  1.096  0.081  
7.585  1.094  0.071  
5.059  1.096  0.054  
12.630  1.099  0.074  
