17.693  13.826  -0.000  
19.858  12.564  -0.055  
21.106  10.363  -0.147  
22.366  5.656  -0.260  
22.367  8.165  -0.250  
19.852  1.261  -0.081  
17.690  -0.000  0.000  
21.104  3.459  -0.170  
2.530  -0.005  0.047  
15.160  -0.002  0.055  
0.000  -0.000  0.000  
-2.163  1.262  -0.054  
-3.415  3.463  -0.091  
-4.677  8.168  -0.104  
-4.678  5.662  -0.113  
-2.159  12.565  -0.043  
10.109  13.837  -0.058  
7.585  13.838  -0.078  
5.062  13.833  -0.064  
2.535  13.828  -0.041  
15.163  13.830  0.006  
0.007  13.825  -0.030  
-3.412  10.366  -0.074  
12.635  13.835  -0.017  
10.108  -0.010  0.103  
7.583  -0.012  0.095  
5.058  -0.011  0.078  
12.631  -0.009  0.092  
16.397  10.552  -0.025  
16.394  12.026  -0.012  
17.697  12.720  -0.017  
17.649  8.369  -0.063  
17.650  9.825  -0.052  
18.926  10.547  -0.075  
18.892  12.022  -0.048  
17.648  4.000  -0.051  
17.647  5.456  -0.062  
18.905  6.183  -0.106  
18.905  7.641  -0.104  
20.168  8.373  -0.145  
20.145  9.814  -0.124  
18.924  3.277  -0.084  
20.142  4.008  -0.139  
20.167  5.449  -0.153  
21.411  6.214  -0.211  
21.412  7.609  -0.206  
17.693  1.106  -0.016  
18.887  1.803  -0.061  
5.078  5.452  -0.011  
5.073  3.989  -0.010  
3.814  3.269  -0.002  
3.811  1.794  0.028  
11.360  3.277  0.050  
2.532  1.102  0.027  
3.823  7.642  -0.049  
3.822  6.181  -0.037  
11.328  7.647  -0.075  
2.561  5.456  -0.042  
11.321  6.179  -0.078  
2.559  3.994  -0.023  
10.099  5.456  -0.273  
16.395  3.275  -0.011  
1.296  3.274  -0.025  
10.089  4.025  -0.044  
16.390  1.801  0.006  
1.300  1.800  -0.003  
8.844  3.273  0.025  
15.158  1.104  0.040  
-0.003  1.106  -0.014  
11.366  12.033  -0.029  
2.560  9.829  -0.059  
11.363  10.553  -0.019  
2.562  8.368  -0.060  
10.094  9.813  -0.090  
16.386  7.642  -0.037  
1.308  7.641  -0.059  
10.090  8.360  -0.253  
16.386  6.184  -0.035  
1.307  6.182  -0.053  
15.131  5.458  -0.008  
0.046  5.456  -0.058  
8.849  7.694  -0.637  
8.842  6.135  -0.632  
15.133  3.995  0.005  
0.044  4.000  -0.047  
7.585  5.448  -0.292  
13.878  3.270  0.028  
-1.233  3.277  -0.059  
7.596  4.019  -0.057  
13.879  1.797  0.050  
-1.198  1.804  -0.043  
10.109  12.731  -0.053  
1.298  10.551  -0.055  
8.848  12.036  -0.055  
15.135  9.831  -0.016  
0.046  9.824  -0.059  
8.845  10.557  -0.062  
15.133  8.369  -0.019  
0.046  8.369  -0.064  
7.597  9.812  -0.125  
13.871  7.644  -0.003  
-1.213  7.641  -0.073  
7.581  8.374  -0.325  
13.870  6.183  0.007  
-1.212  6.184  -0.073  
6.356  7.647  -0.125  
12.609  5.455  0.026  
-2.476  5.453  -0.086  
6.355  6.182  -0.107  
12.619  3.992  0.024  
-2.454  4.012  -0.080  
7.587  12.732  -0.074  
13.881  10.557  -0.014  
-1.232  10.548  -0.060  
6.331  12.032  -0.065  
12.621  9.836  -0.021  
-2.451  9.817  -0.071  
6.333  10.553  -0.058  
12.611  8.373  0.004  
-2.475  8.374  -0.080  
5.074  9.834  -0.071  
-3.720  7.612  -0.096  
5.080  8.370  -0.042  
-3.721  6.217  -0.100  
5.063  12.726  -0.066  
3.814  12.029  -0.059  
3.816  10.554  -0.064  
2.536  12.722  -0.048  
1.304  12.024  -0.047  
6.331  3.273  0.025  
15.161  12.723  -0.002  
0.002  12.719  -0.040  
13.882  12.029  -0.009  
-1.194  12.022  -0.047  
12.633  12.729  -0.018  
6.328  1.793  0.055  
8.845  1.790  0.072  
11.362  1.795  0.074  
10.107  1.095  0.080  
7.584  1.094  0.070  
5.060  1.096  0.054  
12.630  1.099  0.074  
