17.693  13.826  -0.000  
19.858  12.564  -0.055  
21.106  10.363  -0.147  
22.366  5.656  -0.260  
22.367  8.165  -0.250  
19.852  1.261  -0.081  
17.690  -0.000  0.000  
21.104  3.459  -0.170  
2.530  -0.005  0.047  
15.160  -0.002  0.055  
0.000  -0.000  0.000  
-2.163  1.262  -0.054  
-3.415  3.463  -0.091  
-4.677  8.168  -0.104  
-4.678  5.662  -0.113  
-2.159  12.565  -0.043  
10.109  13.837  -0.058  
7.585  13.838  -0.078  
5.062  13.833  -0.064  
2.535  13.828  -0.041  
15.163  13.830  0.006  
0.007  13.825  -0.030  
-3.412  10.366  -0.074  
12.635  13.835  -0.017  
10.108  -0.010  0.103  
7.583  -0.012  0.095  
5.058  -0.011  0.078  
12.631  -0.009  0.092  
16.396  10.552  -0.025  
16.394  12.026  -0.012  
17.697  12.719  -0.017  
17.648  8.369  -0.063  
17.649  9.824  -0.052  
18.927  10.548  -0.074  
18.892  12.021  -0.048  
17.648  4.001  -0.051  
17.647  5.456  -0.062  
18.905  6.183  -0.106  
18.905  7.641  -0.104  
20.167  8.373  -0.145  
20.145  9.814  -0.124  
18.924  3.277  -0.083  
20.143  4.008  -0.139  
20.167  5.450  -0.153  
21.411  6.213  -0.211  
21.412  7.609  -0.207  
17.692  1.106  -0.016  
18.888  1.803  -0.061  
5.076  5.453  -0.017  
5.073  3.990  -0.009  
3.814  3.268  -0.002  
3.811  1.794  0.028  
11.361  3.273  0.047  
2.532  1.102  0.026  
3.822  7.642  -0.052  
3.821  6.182  -0.039  
11.337  7.647  -0.054  
2.561  5.456  -0.042  
11.331  6.180  -0.051  
2.559  3.994  -0.022  
10.098  5.457  -0.327  
16.395  3.274  -0.011  
1.296  3.273  -0.025  
10.092  4.018  -0.021  
16.390  1.801  0.006  
1.300  1.800  -0.003  
8.845  3.270  0.028  
15.158  1.104  0.040  
-0.003  1.106  -0.014  
11.366  12.034  -0.031  
2.561  9.829  -0.059  
11.365  10.555  -0.024  
2.561  8.368  -0.059  
10.097  9.818  -0.074  
16.386  7.642  -0.037  
1.308  7.641  -0.059  
10.093  8.364  -0.290  
16.386  6.184  -0.035  
1.307  6.182  -0.053  
15.131  5.458  -0.008  
0.046  5.456  -0.058  
8.838  7.686  -0.745  
8.832  6.149  -0.736  
15.133  3.995  0.005  
0.044  4.000  -0.048  
7.580  5.451  -0.346  
13.878  3.271  0.029  
-1.234  3.278  -0.058  
7.595  4.013  -0.035  
13.879  1.797  0.050  
-1.198  1.804  -0.043  
10.109  12.731  -0.053  
1.299  10.551  -0.055  
8.848  12.036  -0.058  
15.135  9.832  -0.016  
0.046  9.824  -0.059  
8.846  10.559  -0.060  
15.133  8.368  -0.019  
0.046  8.368  -0.064  
7.596  9.816  -0.104  
13.873  7.643  -0.005  
-1.213  7.641  -0.073  
7.576  8.374  -0.380  
13.871  6.184  0.005  
-1.212  6.184  -0.073  
6.351  7.646  -0.100  
12.614  5.455  0.021  
-2.476  5.453  -0.086  
6.350  6.181  -0.082  
12.619  3.992  0.025  
-2.453  4.011  -0.080  
7.587  12.731  -0.075  
13.880  10.557  -0.014  
-1.232  10.547  -0.060  
6.330  12.032  -0.067  
12.620  9.835  -0.021  
-2.451  9.817  -0.071  
6.332  10.555  -0.061  
12.615  8.373  -0.001  
-2.474  8.374  -0.080  
5.075  9.834  -0.069  
-3.720  7.612  -0.096  
5.078  8.370  -0.048  
-3.721  6.217  -0.100  
5.063  12.726  -0.066  
3.814  12.029  -0.059  
3.816  10.554  -0.063  
2.535  12.722  -0.048  
1.304  12.023  -0.047  
6.329  3.270  0.022  
15.161  12.723  -0.002  
0.002  12.719  -0.040  
13.882  12.029  -0.009  
-1.195  12.022  -0.047  
12.634  12.729  -0.018  
6.327  1.792  0.052  
8.845  1.790  0.068  
11.363  1.794  0.070  
10.107  1.095  0.080  
7.584  1.095  0.070  
5.060  1.096  0.054  
12.631  1.099  0.074  
