17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.316664
16.391568  12.029000  -0.275207
17.670751  12.724286  -0.056724
17.670751  8.371221  0.037585
17.670751  9.823667  -0.276245
18.905140  10.553000  -0.205188
18.905140  12.029000  -0.059305
17.670751  4.000000  -0.275582
17.670751  5.453610  0.027629
18.905140  6.197900  0.231861
18.905140  7.631998  0.225016
20.154752  8.371221  0.211659
20.154752  9.823667  0.082421
18.905140  3.272000  -0.186608
20.154752  4.000000  0.085152
20.154752  5.453610  0.216824
21.411000  6.197900  0.244663
21.411000  7.631998  0.262568
17.670751  1.101000  -0.062531
18.905140  1.797813  -0.049500
5.067250  5.453610  -0.794973
5.067250  4.000000  -0.522302
3.815571  3.272000  -0.264715
3.815571  1.797813  -0.177481
11.361143  3.272000  -0.465107
2.546438  1.101000  -0.242173
3.815571  7.631998  -0.725950
3.815571  6.197900  -0.731140
11.361143  7.631998  -0.760764
2.546438  5.453610  -0.341969
11.361143  6.197900  -0.785524
2.546438  4.000000  -0.263214
10.098375  5.453610  -0.746968
16.391568  3.272000  -0.340576
1.302141  3.272000  -0.358362
10.098375  4.000000  -0.594401
16.391568  1.797813  -0.286682
1.302141  1.797813  -0.303529
8.830644  3.272000  -0.462545
15.145562  1.101000  -0.245221
0.021251  1.101000  -0.083174
11.361143  12.029000  -0.167461
2.546438  9.823667  -0.226909
11.361143  10.553000  -0.404753
2.546438  8.371221  -0.320723
10.098375  9.823667  -0.526720
16.391568  7.631998  -0.004600
1.302141  7.631998  -0.026328
10.098375  8.371221  -0.709798
16.391568  6.197900  -0.007466
1.302141  6.197900  -0.040221
15.145562  5.453610  -0.312392
0.021251  5.453610  -0.013624
8.830644  7.631998  -0.798072
8.830644  6.197900  -0.827038
15.145562  4.000000  -0.240998
0.021251  4.000000  -0.316051
7.582124  5.453610  -0.750276
13.876357  3.272000  -0.261795
-1.214289  3.272000  -0.237726
7.582124  4.000000  -0.598329
13.876357  1.797813  -0.182553
-1.214289  1.797813  -0.063521
10.098375  12.724286  0.010043
1.302141  10.553000  -0.323645
8.830644  12.029000  -0.163772
15.145562  9.823667  -0.221912
0.021251  9.823667  -0.284575
8.830644  10.553000  -0.379138
15.145562  8.371221  -0.302011
0.021251  8.371221  0.008422
7.582124  9.823667  -0.522619
13.876357  7.631998  -0.719921
-1.214289  7.631998  0.159483
7.582124  8.371221  -0.714224
13.876357  6.197900  -0.724041
-1.214289  6.197900  0.143245
6.330357  7.631998  -0.774615
12.623562  5.453610  -0.772950
-2.463372  5.453610  0.135786
6.330357  6.197900  -0.790460
12.623562  4.000000  -0.511273
-2.463372  4.000000  0.034802
7.582124  12.724286  0.024813
13.876357  10.553000  -0.211462
-1.214289  10.553000  -0.240107
6.330357  12.029000  -0.146140
12.623562  9.823667  -0.475225
-2.463372  9.823667  0.019194
6.330357  10.553000  -0.383550
12.623562  8.371221  -0.763989
-2.463372  8.371221  0.142276
5.067250  9.823667  -0.465750
-3.721000  7.631998  0.123769
5.067250  8.371221  -0.766853
-3.721000  6.197900  0.132812
5.067250  12.724286  -0.000396
3.815571  12.029000  -0.087185
3.815571  10.553000  -0.189082
2.546438  12.724286  -0.171226
1.302141  12.029000  -0.255756
6.330357  3.272000  -0.474786
15.145562  12.724286  -0.205566
0.021251  12.724286  -0.056829
13.876357  12.029000  -0.119480
-1.214289  12.029000  -0.068196
12.623562  12.724286  -0.039584
6.330357  1.797813  -0.263742
8.830644  1.797813  -0.299308
11.361143  1.797813  -0.274680
10.098375  1.101000  -0.138514
7.582124  1.101000  -0.132820
5.067250  1.101000  -0.123386
12.623562  1.101000  -0.142384
